,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
386,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,2,1,87.58,87.39,87.58,87.58
387,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,3,1,87.57,87.60,87.57,87.59
388,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,3,3,87.56,87.53,87.56,87.59
389,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,2,1,87.63,87.63,87.63,87.60
390,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,1,3,87.58,87.46,87.58,87.60
391,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,3,3,87.63,87.64,87.63,87.61
392,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,3,3,87.55,87.54,87.55,87.61
393,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,3,1,87.61,87.64,87.60,87.62
394,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,2,3,87.63,87.59,87.63,87.62
395,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,1,5,87.65,87.49,87.65,87.62
396,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,2,1,87.53,87.54,87.53,87.62
397,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,2,3,87.64,87.48,87.64,87.63
398,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,2,1,87.57,87.62,87.57,87.63
399,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,2,3,87.65,87.57,87.65,87.63
400,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,3,1,87.62,87.70,87.62,87.63
401,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,2,1,87.62,87.66,87.62,87.63
402,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,1,1,87.61,87.70,87.60,87.64
403,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,3,1,87.58,87.65,87.58,87.64
404,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,1,1,87.57,87.69,87.57,87.65
405,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,2,1,87.64,87.64,87.64,87.67
406,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,3,3,87.61,87.63,87.61,87.68
407,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,3,1,87.61,87.65,87.61,87.68
408,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,2,1,87.61,87.66,87.61,87.68
409,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,1,1,87.65,87.52,87.65,87.69
410,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,3,3,87.63,87.65,87.63,87.69
411,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,2,3,87.68,87.67,87.68,87.69
412,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,1,1,87.66,87.48,87.66,87.70
413,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,3,1,87.59,87.59,87.59,87.70
414,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,1,5,87.80,87.60,87.77,87.70
415,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,3,3,87.63,87.44,87.63,87.70
416,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,3,1,87.67,87.47,87.67,87.71
417,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,3,3,87.64,87.50,87.64,87.72
418,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,1,5,87.75,87.52,87.75,87.73
419,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,3,1,87.76,87.73,87.76,87.73
420,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,3,5,87.79,87.55,87.76,87.73
421,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,3,5,87.73,87.60,87.68,87.74
422,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,3,5,87.63,87.55,87.61,87.74
423,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,1,1,87.76,87.77,87.76,87.74
424,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,2,3,87.81,87.73,87.81,87.74
425,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,1,1,87.67,87.79,87.67,87.74
426,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,1,5,87.70,87.48,87.70,87.74
427,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,2,3,87.82,87.77,87.82,87.75
428,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,2,3,87.69,87.70,87.69,87.75
429,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,3,1,87.72,87.48,87.72,87.75
430,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,1,1,87.68,87.78,87.68,87.76
431,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,3,3,87.73,87.61,87.73,87.76
432,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,3,5,87.84,87.70,87.84,87.76
433,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,2,3,87.69,87.70,87.69,87.77
434,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,1,3,87.73,87.66,87.73,87.78
435,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,1,3,87.70,87.67,87.70,87.78
436,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,2,3,87.73,87.76,87.73,87.79
437,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,3,3,87.81,87.67,87.81,87.79
438,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,1,3,87.87,87.69,87.87,87.80
439,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,2,3,87.85,87.77,87.81,87.80
440,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,1,1,87.74,87.80,87.74,87.81
441,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,2,3,87.78,87.67,87.78,87.81
442,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,1,3,87.90,87.76,87.90,87.82
443,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,1,3,87.80,87.70,87.80,87.83
444,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,1,1,87.80,87.68,87.80,87.83
445,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,2,1,87.74,87.70,87.74,87.83
446,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,3,5,87.87,87.83,87.87,87.84
447,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,1,3,87.80,87.77,87.80,87.84
448,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,3,5,87.87,87.71,87.82,87.85
449,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,1,3,87.85,87.72,87.85,87.85
450,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,1,3,87.91,87.78,87.91,87.86
451,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,2,3,87.90,87.83,87.90,87.88
452,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,2,1,87.92,87.92,87.92,87.88
453,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,2,3,87.91,87.85,87.91,87.89
454,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,1,5,87.94,87.83,87.94,87.89
455,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,2,3,87.96,87.82,87.96,87.89
456,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,3,1,87.89,87.89,87.89,87.89
457,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,3,1,87.83,87.66,87.83,87.90
458,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,2,1,87.88,87.75,87.86,87.90
459,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,3,1,87.87,87.94,87.87,87.90
460,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,1,5,87.92,87.71,87.92,87.90
461,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,1,1,87.91,87.72,87.90,87.91
462,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,3,3,87.94,87.78,87.94,87.91
463,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,3,3,87.92,87.74,87.92,87.91
464,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,1,1,87.92,87.95,87.92,87.93
465,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,2,1,87.99,88.01,87.99,87.94
466,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,1,3,87.99,88.04,87.99,87.96
467,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,1,3,87.96,87.86,87.96,87.96
468,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,3,5,87.91,87.81,87.91,87.96
469,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,3,3,87.93,87.91,87.93,87.96
470,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,1,3,88.02,87.93,88.02,87.97
471,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,3,1,87.97,87.96,87.97,87.97
472,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,1,3,88.00,87.96,88.00,87.98
473,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,1,3,87.99,87.85,87.98,87.98
474,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,2,1,87.90,87.96,87.90,87.99
475,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,1,1,87.92,88.03,87.92,88.00
476,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,1,1,87.97,87.98,87.97,88.00
477,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,3,1,87.95,88.00,87.95,88.00
478,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,3,1,88.04,88.02,87.97,88.01
479,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,3,1,88.01,88.04,88.01,88.01
480,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,2,1,87.98,87.98,87.98,88.03
481,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,1,3,88.01,87.92,88.01,88.03
482,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,1,3,88.14,87.99,88.14,88.03
483,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,1,3,88.05,87.97,88.05,88.04
484,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,1,3,88.04,87.93,88.04,88.04
485,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,3,3,87.97,87.88,87.97,88.04
486,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,2,1,88.01,88.07,88.01,88.05
487,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,1,1,87.92,88.01,87.92,88.05
488,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,1,3,88.10,87.94,88.10,88.06
489,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,2,1,88.03,88.04,88.03,88.06
490,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,1,1,88.04,88.11,88.04,88.06
491,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,1,1,87.98,88.08,87.98,88.06
492,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,3,5,88.16,87.94,88.16,88.07
493,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,3,1,88.05,88.14,88.05,88.08
494,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,1,3,88.09,87.99,88.09,88.09
495,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,1,1,88.07,88.09,88.07,88.09
496,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,3,5,88.20,87.95,88.20,88.09
497,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,1,1,88.06,88.12,88.06,88.10
498,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,2,3,88.13,88.04,88.13,88.10
499,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,1,1,88.06,88.14,88.06,88.10
500,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,2,1,88.09,88.15,88.08,88.10
501,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,1,3,88.08,88.06,88.07,88.10
502,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,2,1,88.06,88.13,88.06,88.10
503,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,2,1,88.10,88.13,88.10,88.10
504,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,2,5,88.21,88.02,88.21,88.11
505,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,3,1,88.10,88.17,88.10,88.11
506,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,2,1,88.08,88.13,88.08,88.11
507,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,3,1,88.13,88.17,88.13,88.13
508,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,2,5,88.17,87.90,88.17,88.13
509,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,1,1,88.14,88.19,88.09,88.14
510,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,3,1,88.10,88.17,88.10,88.14
511,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,3,1,88.13,88.21,88.13,88.14
512,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,2,1,88.03,88.11,88.02,88.14
513,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,1,3,88.16,88.03,88.16,88.15
514,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,2,1,88.10,88.18,88.09,88.15
515,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,1,1,88.12,88.17,88.12,88.15
516,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,1,1,88.13,88.19,88.12,88.16
517,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,2,1,88.15,88.24,88.15,88.17
518,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,3,1,88.11,88.19,88.11,88.18
519,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,2,1,88.13,88.14,88.13,88.18
520,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,3,1,88.14,88.17,88.14,88.18
521,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,3,1,88.14,88.22,88.14,88.18
522,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,3,1,88.15,88.22,88.15,88.18
523,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,1,1,88.18,88.26,88.18,88.18
524,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,2,3,88.14,88.02,88.14,88.19
525,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,2,1,88.13,88.19,88.13,88.19
526,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,1,1,88.16,88.24,88.16,88.20
527,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,3,1,88.13,88.17,88.13,88.20
528,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,3,1,88.05,88.10,88.05,88.21
529,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,2,1,88.10,88.21,88.10,88.21
530,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,1,1,88.18,88.22,88.18,88.21
531,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,3,1,88.19,88.24,88.19,88.22
532,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,2,1,88.23,88.30,88.23,88.22
533,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,2,3,88.27,88.10,88.27,88.23
534,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,2,1,88.24,88.31,88.24,88.23
535,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,2,1,88.22,88.29,88.22,88.23
536,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,1,1,88.15,88.21,88.15,88.24
537,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,1,3,88.29,88.16,88.29,88.24
538,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,2,1,88.23,88.25,88.23,88.26
539,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,3,1,88.21,88.27,88.21,88.27
540,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,3,1,88.24,88.30,88.24,88.28
541,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,3,1,88.30,88.37,88.30,88.29
542,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,3,1,88.25,88.31,88.25,88.29
543,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,2,1,88.27,88.31,88.26,88.31
544,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,3,5,88.26,88.14,88.26,88.31
545,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,2,1,88.18,88.24,88.18,88.32
546,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,2,3,88.35,88.25,88.35,88.32
547,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,1,1,88.27,88.32,88.27,88.33
548,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,1,1,88.28,88.35,88.28,88.33
549,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,1,1,88.34,88.41,88.32,88.34
550,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,1,1,88.30,88.39,88.30,88.35
551,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,1,1,88.23,88.25,88.23,88.35
552,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,3,1,88.32,88.38,88.32,88.36
553,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,3,1,88.30,88.32,88.30,88.36
554,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,2,3,88.43,88.29,88.41,88.37
555,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,1,3,88.31,88.15,88.31,88.37
556,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,2,1,88.34,88.40,88.34,88.39
557,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,1,1,88.32,88.33,88.32,88.39
558,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,3,1,88.34,88.39,88.34,88.40
559,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,1,1,88.39,88.46,88.39,88.40
560,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,1,3,88.47,88.35,88.47,88.40
561,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,2,1,88.32,88.36,88.32,88.41
562,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,1,1,88.35,88.36,88.35,88.41
563,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,1,1,88.40,88.44,88.40,88.43
564,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,1,1,88.39,88.46,88.39,88.46
565,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,1,1,88.46,88.50,88.46,88.46
566,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,1,1,88.45,88.49,88.45,88.47
567,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,2,1,88.42,88.47,88.42,88.47
568,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,3,1,88.45,88.53,88.45,88.48
569,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,2,1,88.52,88.52,88.49,88.49
570,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,2,1,88.46,88.49,88.46,88.52
571,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,2,1,88.43,88.48,88.43,88.53
572,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,1,1,88.52,88.56,88.52,88.54
573,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,1,1,88.51,88.55,88.51,88.55
574,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,2,1,88.52,88.60,88.52,88.58
575,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,1,1,88.65,88.67,88.65,88.69
0,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,1,3,50.54,50.43,50.48,50.36
1,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,2,3,51.27,50.89,51.12,51.13
2,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,2,3,51.06,51.02,51.06,51.15
3,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,3,3,51.00,50.76,51.00,51.16
4,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,1,3,51.55,51.31,51.42,51.68
5,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,2,3,51.61,51.23,51.61,51.70
6,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,3,3,51.77,51.75,51.77,51.89
7,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,2,3,51.78,51.63,51.78,51.92
8,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,3,3,51.92,51.69,51.91,52.04
9,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,2,3,52.17,52.12,52.17,52.36
10,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,1,3,52.42,52.46,52.42,52.60
11,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,1,3,52.74,52.47,52.74,52.61
12,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,1,3,52.60,52.85,52.60,52.65
13,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,2,3,52.62,52.49,52.62,52.69
14,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,2,3,52.69,52.63,52.69,52.86
15,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,1,3,53.33,53.11,53.29,52.94
16,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,3,3,52.87,52.81,52.87,52.99
17,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,1,5,52.78,52.81,52.74,52.99
18,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,1,5,52.92,52.92,52.92,53.07
19,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,1,5,52.95,52.92,52.95,53.09
20,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.95,53.09
21,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,1,5,52.96,52.94,52.95,53.09
22,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.95,53.09
23,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
24,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
25,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,1,5,52.96,52.94,52.96,53.10
26,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,1,5,52.95,52.94,52.95,53.10
27,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
28,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,2,5,52.98,52.94,52.96,53.10
29,twitch-gamer,0.005,500,32,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
30,twitch-gamer,0.05,500,256,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
31,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
32,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
33,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
34,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,2,5,53.00,52.94,52.96,53.10
35,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,1,5,52.96,52.94,52.96,53.10
36,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
37,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
38,twitch-gamer,0.05,500,32,0.0,1.0,1.0,10.0,0.9,3,5,53.28,52.94,52.96,53.10
39,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
40,twitch-gamer,0.001,500,64,0.0,1.0,1.0,10.0,0.9,2,5,53.02,52.94,52.96,53.10
41,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
42,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
43,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
44,twitch-gamer,0.005,500,128,0.0,1.0,1.0,10.0,0.9,3,5,52.96,52.94,52.96,53.10
45,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,1,3,52.96,52.94,52.96,53.10
46,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
47,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,2,5,52.96,52.94,52.96,53.10
48,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,3,3,53.15,52.96,53.15,53.11
49,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,1,5,52.87,52.89,52.82,53.13
50,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,3,5,53.18,53.05,53.18,53.25
51,twitch-gamer,0.005,500,64,0.0,1.0,1.0,10.0,0.9,3,5,53.25,53.01,53.25,53.31
52,twitch-gamer,0.05,500,128,0.0,1.0,1.0,10.0,0.9,2,3,53.37,52.89,53.10,53.33
53,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,1,5,53.26,53.14,53.26,53.43
54,twitch-gamer,0.01,500,64,0.0,1.0,1.0,10.0,0.9,2,5,53.45,53.15,53.26,53.54
55,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,1,5,53.49,53.63,53.49,53.54
56,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,3,3,53.95,53.70,53.62,53.63
57,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,2,3,53.70,53.62,53.69,53.66
58,twitch-gamer,0.001,500,128,0.0,1.0,1.0,10.0,0.9,2,5,53.93,53.73,53.93,54.00
59,twitch-gamer,0.01,500,128,0.0,1.0,1.0,10.0,0.9,3,3,54.01,54.00,54.01,54.02
60,twitch-gamer,0.01,500,256,0.0,1.0,1.0,10.0,0.9,3,5,53.87,53.76,53.87,54.09
61,twitch-gamer,0.001,500,256,0.0,1.0,1.0,10.0,0.9,2,5,54.01,54.11,54.01,54.12
62,twitch-gamer,0.005,500,256,0.0,1.0,1.0,10.0,0.9,3,3,54.05,54.18,54.03,54.12
63,twitch-gamer,0.05,500,64,0.0,1.0,1.0,10.0,0.9,1,5,54.12,53.94,54.12,54.14
64,twitch-gamer,0.01,500,32,0.0,1.0,1.0,10.0,0.9,2,3,54.28,54.07,54.23,54.18
65,twitch-gamer,0.001,500,32,0.0,1.0,1.0,10.0,0.9,2,3,54.48,54.38,54.45,54.30
