mlpnorm,54.295, 0.287,54.335, 0.491
mlpnorm,54.455, 0.122,54.465, 0.371
mlpnorm,53.945, 0.355,54.007, 0.313
mlpnorm,53.519, 0.873,53.522, 0.879
mlpnorm,54.076, 0.303,54.029, 0.301
mlpnorm,54.463, 0.243,54.424, 0.270
mlpnorm,54.363, 0.324,54.343, 0.432
mlpnorm,54.698, 0.283,54.662, 0.348
mlpnorm,54.319, 0.157,54.360, 0.227
mlpnorm,54.483, 0.275,54.424, 0.254
mlpnorm,54.109, 0.301,53.974, 0.395
mlpnorm,53.290, 1.692,53.270, 1.672
mlpnorm,53.709, 0.283,53.676, 0.208
mlpnorm,53.984, 0.468,53.955, 0.362
mlpnorm,54.143, 0.446,54.155, 0.210
mlpnorm,54.065, 0.340,54.044, 0.286
mlpnorm,54.359, 0.140,54.315, 0.280
mlpnorm,54.096, 0.286,54.069, 0.425
mlpnorm,54.203, 0.414,54.140, 0.324
mlpnorm,54.238, 0.166,54.165, 0.247
mlpnorm,53.841, 0.414,53.705, 0.703
mlpnorm,53.911, 0.389,53.798, 0.506
mlpnorm,52.398, 3.234,52.220, 3.300
mlpnorm,54.333, 0.519,54.268, 0.437
mlpnorm,54.339, 0.417,54.247, 0.519
mlpnorm,54.308, 0.422,54.223, 0.532
mlpnorm,54.227, 0.405,54.172, 0.453
mlpnorm,54.064, 0.702,54.156, 0.532
mlpnorm,54.111, 0.118,54.114, 0.184
mlpnorm,53.606, 0.534,53.557, 0.498
mlpnorm,53.640, 0.305,53.579, 0.475
mlpnorm,53.951, 0.120,53.976, 0.191
mlpnorm,54.360, 0.305,54.359, 0.583
mlpnorm,54.150, 0.629,54.090, 0.718
mlpnorm,54.418, 0.536,54.304, 0.734
mlpnorm,54.211, 0.334,54.215, 0.533
mlpnorm,54.048, 0.469,53.935, 0.538
mlpnorm,54.016, 0.616,53.996, 0.437
mlpnorm,54.066, 0.166,54.165, 0.336
mlpnorm,54.022, 0.360,54.081, 0.213
mlpnorm,53.887, 0.531,53.871, 0.693
mlpnorm,53.872, 0.414,53.810, 0.549
mlpnorm,53.799, 0.529,53.782, 0.562
mlpnorm,53.412, 0.449,53.432, 0.434
mlpnorm,53.811, 0.473,53.563, 0.602
mlpnorm,53.535, 0.303,53.442, 0.474
mlpnorm,53.349, 0.343,53.273, 0.259
mlpnorm,53.369, 0.147,53.402, 0.257
mlpnorm,53.754, 0.618,53.624, 0.593
mlpnorm,53.574, 0.210,53.596, 0.470
mlpnorm,53.878, 0.617,53.856, 0.758
mlpnorm,53.816, 0.161,53.794, 0.159
mlpnorm,53.458, 0.459,53.398, 0.652
mlpnorm,54.323, 0.498,54.245, 0.390
mlpnorm,53.662, 0.560,53.718, 0.635
mlpnorm,53.709, 0.399,53.750, 0.557
mlpnorm,53.575, 0.329,53.557, 0.169
mlpnorm,53.798, 0.520,53.794, 0.328
mlpnorm,53.756, 0.365,53.763, 0.372
mlpnorm,54.096, 0.367,54.093, 0.536
mlpnorm,53.511, 0.553,53.530, 0.526
mlpnorm,53.948, 0.692,54.016, 0.440
mlpnorm,53.610, 0.171,53.489, 0.381
mlpnorm,53.805, 0.733,53.674, 0.749
mlpnorm,53.653, 0.368,53.821, 0.284
mlpnorm,53.171, 0.342,53.123, 0.403
mlpnorm,53.821, 0.269,53.830, 0.330
mlpnorm,53.684, 0.505,53.668, 0.582
mlpnorm,54.415, 0.262,54.428, 0.151
mlpnorm,54.476, 0.246,54.342, 0.287
mlpnorm,54.279, 0.334,54.306, 0.503
mlpnorm,54.416, 0.310,54.387, 0.268
mlpnorm,54.213, 0.118,54.258, 0.327
mlpnorm,54.390, 0.202,54.303, 0.393
mlpnorm,50.643, 0.948,50.581, 1.175
mlpnorm,50.556, 2.753,50.358, 2.549
mlpnorm,51.423, 0.661,51.327, 0.658
mlpnorm,54.363, 0.188,54.356, 0.195
mlpnorm,54.668, 0.173,54.683, 0.250
mlpnorm,54.483, 0.315,54.419, 0.232
mlpnorm,54.575, 0.431,54.498, 0.354
mlpnorm,54.276, 0.488,54.228, 0.513
mlpnorm,54.304, 0.247,54.262, 0.398
mlpnorm,50.741, 1.220,50.749, 1.465
mlpnorm,51.740, 0.715,51.689, 0.546
mlpnorm,51.346, 0.476,51.278, 0.504
mlpnorm,54.341, 0.376,54.249, 0.467
mlpnorm,54.590, 0.241,54.494, 0.379
mlpnorm,54.391, 0.191,54.350, 0.240
mlpnorm,54.131, 0.540,54.019, 0.439
mlpnorm,54.419, 0.266,54.421, 0.195
mlpnorm,54.252, 0.459,54.290, 0.552
mlpnorm,51.283, 0.952,51.212, 0.672
mlpnorm,51.655, 0.937,51.479, 0.992
mlpnorm,51.622, 0.974,51.651, 1.269
mlpnorm,54.476, 0.387,54.463, 0.478
mlpnorm,54.377, 0.253,54.389, 0.294
mlpnorm,54.566, 0.306,54.467, 0.344
mlpnorm,54.407, 0.319,54.343, 0.261
mlpnorm,54.388, 0.251,54.262, 0.265
mlpnorm,54.125, 0.459,54.060, 0.583
mlpnorm,51.841, 0.582,51.682, 0.580
mlpnorm,51.954, 1.299,51.937, 1.194
mlpnorm,51.106, 1.490,50.934, 1.367
mlpnorm,54.497, 0.277,54.414, 0.373
mlpnorm,54.340, 0.423,54.278, 0.621
mlpnorm,54.319, 0.248,54.257, 0.529
mlpnorm,54.333, 0.265,54.313, 0.496
mlpnorm,54.229, 0.483,54.279, 0.285
mlpnorm,54.139, 0.472,54.040, 0.620
mlpnorm,51.787, 0.777,51.681, 1.107
mlpnorm,52.264, 1.656,52.233, 1.577
mlpnorm,51.505, 0.912,51.416, 0.691
mlpnorm,54.270, 0.364,54.263, 0.513
mlpnorm,54.457, 0.379,54.378, 0.409
mlpnorm,54.441, 0.624,54.428, 0.466
mlpnorm,54.515, 0.334,54.455, 0.280
mlpnorm,54.237, 0.446,54.275, 0.379
mlpnorm,54.167, 0.327,54.108, 0.375
mlpnorm,51.606, 0.725,51.349, 0.813
mlpnorm,51.632, 0.136,51.611, 0.179
mlpnorm,51.767, 1.135,51.656, 1.303
mlpnorm,54.349, 0.193,54.366, 0.235
mlpnorm,54.365, 0.326,54.310, 0.144
mlpnorm,54.225, 0.215,54.280, 0.351
mlpnorm,54.294, 0.230,54.159, 0.351
mlpnorm,54.237, 0.341,54.140, 0.232
mlpnorm,54.130, 0.408,53.983, 0.280
mlpnorm,52.358, 1.788,52.283, 1.707
mlpnorm,51.699, 1.087,51.622, 1.109
mlpnorm,52.464, 1.475,52.530, 1.289
mlpnorm,54.407, 0.266,54.457, 0.166
mlpnorm,54.177, 0.617,54.203, 0.541
mlpnorm,54.368, 0.320,54.289, 0.354
mlpnorm,54.141, 0.220,54.123, 0.424
mlpnorm,54.147, 0.603,54.135, 0.465
mlpnorm,53.897, 0.590,53.804, 0.771
mlpnorm,52.505, 1.084,52.419, 1.057
mlpnorm,52.959, 1.472,52.956, 1.487
mlpnorm,53.002, 1.596,53.017, 1.405
mlpnorm,54.261, 0.309,54.095, 0.138
mlpnorm,54.317, 0.197,54.260, 0.202
mlpnorm,54.327, 0.529,54.259, 0.606
mlpnorm,54.136, 0.179,54.017, 0.112
mlpnorm,54.020, 0.385,54.008, 0.618
mlpnorm,53.822, 0.532,53.729, 0.634
mlpnorm,52.625, 1.180,52.619, 1.326
mlpnorm,51.728, 1.001,51.620, 0.954
mlpnorm,52.241, 2.841,52.303, 2.763
mlpnorm,54.115, 0.369,54.185, 0.344
mlpnorm,53.824, 0.387,53.858, 0.277
mlpnorm,54.150, 0.397,54.198, 0.471
mlpnorm,53.732, 0.578,53.721, 0.667
mlpnorm,53.575, 0.295,53.573, 0.480
mlpnorm,53.602, 0.431,53.604, 0.464
mlpnorm,52.891, 1.851,52.888, 1.783
mlpnorm,52.009, 2.260,51.964, 2.221
mlpnorm,53.511, 0.197,53.416, 0.439
mlpnorm,53.982, 0.383,53.996, 0.532
mlpnorm,54.381, 0.266,54.287, 0.384
mlpnorm,54.001, 0.618,54.002, 0.727
mlpnorm,53.723, 0.336,53.722, 0.279
mlpnorm,53.576, 0.626,53.598, 0.664
mlpnorm,53.661, 0.149,53.670, 0.406
mlpnorm,53.546, 0.444,53.520, 0.478
mlpnorm,53.341, 0.851,53.376, 0.636
mlpnorm,52.686, 2.007,52.727, 1.851
mlpnorm,54.156, 0.209,54.101, 0.396
mlpnorm,53.835, 0.427,53.863, 0.467
mlpnorm,53.780, 0.362,53.793, 0.328
mlpnorm,53.712, 0.449,53.596, 0.564
mlpnorm,53.711, 0.381,53.625, 0.560
mlpnorm,53.670, 0.241,53.802, 0.461
mlpnorm,53.094, 1.211,53.120, 1.095
mlpnorm,50.638, 2.025,50.545, 1.743
mlpnorm,53.218, 0.562,53.240, 0.694
mlpnorm,54.683, 0.089,54.692, 0.241
mlpnorm,54.572, 0.268,54.520, 0.201
mlpnorm,54.485, 0.326,54.470, 0.471
mlpnorm,54.210, 0.426,54.087, 0.356
mlpnorm,54.239, 0.235,54.220, 0.371
mlpnorm,54.217, 0.239,54.163, 0.312
mlpnorm,53.504, 0.499,53.388, 0.844
mlpnorm,52.148, 1.490,52.017, 1.549
mlpnorm,51.182, 3.164,51.153, 3.113
mlpnorm,54.416, 0.222,54.432, 0.308
mlpnorm,54.852, 0.216,54.776, 0.212
mlpnorm,54.468, 0.329,54.415, 0.462
mlpnorm,54.445, 0.141,54.458, 0.271
mlpnorm,54.409, 0.488,54.370, 0.565
mlpnorm,54.502, 0.304,54.354, 0.317
mlpnorm,52.666, 1.130,52.585, 1.344
mlpnorm,51.829, 1.182,51.792, 1.141
mlpnorm,52.615, 1.118,52.676, 0.803
mlpnorm,54.500, 0.476,54.479, 0.517
mlpnorm,54.641, 0.326,54.575, 0.461
mlpnorm,54.531, 0.324,54.564, 0.469
mlpnorm,54.458, 0.256,54.435, 0.378
mlpnorm,54.352, 0.267,54.250, 0.404
mlpnorm,54.644, 0.163,54.563, 0.212
mlpnorm,51.201, 1.372,51.058, 1.343
mlpnorm,52.771, 0.676,52.644, 0.496
mlpnorm,52.391, 2.253,52.275, 2.201
mlpnorm,54.414, 0.479,54.280, 0.390
mlpnorm,54.538, 0.498,54.514, 0.578
mlpnorm,54.552, 0.271,54.529, 0.190
mlpnorm,54.317, 0.306,54.326, 0.447
mlpnorm,54.149, 0.367,54.117, 0.412
mlpnorm,54.180, 0.519,54.157, 0.367
mlpnorm,52.958, 1.650,52.801, 1.560
mlpnorm,52.737, 1.133,52.652, 1.137
mlpnorm,53.186, 0.391,53.104, 0.647
mlpnorm,54.427, 0.522,54.411, 0.589
mlpnorm,54.294, 0.271,54.265, 0.438
mlpnorm,54.293, 0.352,54.199, 0.147
mlpnorm,54.179, 0.246,54.079, 0.359
mlpnorm,54.359, 0.210,54.348, 0.090
mlpnorm,54.222, 0.542,54.243, 0.603
mlpnorm,51.602, 0.933,51.423, 1.032
mlpnorm,52.314, 1.193,52.226, 1.202
mlpnorm,53.309, 0.883,53.207, 0.801
mlpnorm,54.447, 0.262,54.379, 0.335
mlpnorm,54.491, 0.323,54.505, 0.393
mlpnorm,54.556, 0.194,54.542, 0.053
mlpnorm,54.285, 0.308,54.278, 0.410
mlpnorm,54.087, 0.499,54.094, 0.431
mlpnorm,54.458, 0.273,54.438, 0.335
mlpnorm,52.898, 0.987,52.861, 0.863
mlpnorm,52.578, 1.206,52.465, 1.470
mlpnorm,52.752, 0.766,52.712, 0.718
mlpnorm,54.404, 0.211,54.332, 0.297
mlpnorm,54.304, 0.318,54.248, 0.444
mlpnorm,53.969, 0.303,53.987, 0.514
mlpnorm,54.074, 0.254,53.971, 0.403
mlpnorm,54.146, 0.236,54.101, 0.330
mlpnorm,54.155, 0.241,54.093, 0.201
mlpnorm,53.301, 1.232,53.211, 1.036
mlpnorm,54.089, 0.545,53.956, 0.556
mlpnorm,53.323, 0.474,53.270, 0.610
mlpnorm,54.390, 0.322,54.330, 0.425
mlpnorm,54.115, 0.254,54.048, 0.318
mlpnorm,54.502, 0.462,54.435, 0.379
mlpnorm,54.285, 0.581,54.243, 0.489
mlpnorm,54.297, 0.268,54.247, 0.155
mlpnorm,54.225, 0.455,54.143, 0.317
mlpnorm,52.701, 1.954,52.619, 1.733
mlpnorm,52.623, 1.955,52.550, 1.850
mlpnorm,53.913, 0.403,53.861, 0.261
mlpnorm,54.511, 0.379,54.460, 0.294
mlpnorm,54.480, 0.369,54.414, 0.419
mlpnorm,54.514, 0.197,54.446, 0.134
mlpnorm,53.875, 0.628,53.862, 0.527
mlpnorm,54.162, 0.173,54.122, 0.209
mlpnorm,54.226, 0.297,54.195, 0.318
mlpnorm,53.056, 0.835,53.023, 1.014
mlpnorm,52.584, 1.435,52.693, 1.259
mlpnorm,53.620, 0.646,53.603, 0.816
mlpnorm,54.218, 0.129,54.197, 0.276
mlpnorm,53.586, 0.351,53.552, 0.289
mlpnorm,54.031, 0.264,54.026, 0.300
mlpnorm,53.343, 0.503,53.254, 0.536
mlpnorm,54.063, 0.304,54.113, 0.210
mlpnorm,53.474, 0.330,53.555, 0.527
mlpnorm,53.727, 0.557,53.689, 0.517
mlpnorm,53.443, 1.203,53.413, 1.453
mlpnorm,53.446, 0.303,53.473, 0.423
mlpnorm,54.139, 0.224,54.078, 0.495
mlpnorm,54.051, 0.463,54.029, 0.478
mlpnorm,54.023, 0.526,53.940, 0.473
mlpnorm,53.620, 0.572,53.496, 0.653
mlpnorm,53.838, 0.566,53.754, 0.367
mlpnorm,53.561, 0.415,53.555, 0.554
mlpnorm,53.496, 0.367,53.436, 0.383
mlpnorm,53.513, 0.546,53.434, 0.458
mlpnorm,52.831, 0.453,52.888, 0.530
mlpnorm,54.043, 0.510,53.949, 0.657
mlpnorm,54.321, 0.198,54.230, 0.405
mlpnorm,53.502, 0.653,53.628, 0.504
mlpnorm,53.930, 0.542,53.890, 0.603
mlpnorm,53.743, 0.529,53.740, 0.647
mlpnorm,53.634, 0.527,53.582, 0.597
mlpnorm,53.853, 0.060,53.819, 0.272
mlpnorm,53.819, 0.298,53.941, 0.368
mlpnorm,53.560, 0.342,53.508, 0.483
mlpnorm,54.527, 0.294,54.521, 0.295
mlpnorm,54.692, 0.125,54.585, 0.163
mlpnorm,54.666, 0.072,54.637, 0.255
mlpnorm,54.367, 0.194,54.310, 0.302
mlpnorm,54.266, 0.460,54.208, 0.770
mlpnorm,54.456, 0.260,54.402, 0.246
mlpnorm,52.131, 1.639,52.201, 1.582
mlpnorm,52.643, 2.332,52.467, 2.574
mlpnorm,53.272, 1.007,53.188, 0.912
mlpnorm,54.521, 0.326,54.562, 0.319
mlpnorm,54.430, 0.154,54.468, 0.254
mlpnorm,54.552, 0.241,54.510, 0.242
mlpnorm,54.544, 0.170,54.535, 0.253
mlpnorm,54.025, 0.506,53.856, 0.607
mlpnorm,54.319, 0.191,54.241, 0.297
mlpnorm,52.104, 1.481,52.036, 1.229
mlpnorm,53.508, 0.888,53.443, 0.871
mlpnorm,53.156, 1.179,53.083, 0.897
mlpnorm,54.459, 0.254,54.574, 0.152
mlpnorm,54.447, 0.247,54.383, 0.227
mlpnorm,54.468, 0.276,54.367, 0.349
mlpnorm,54.227, 0.304,54.276, 0.161
mlpnorm,54.303, 0.382,54.253, 0.493
mlpnorm,54.428, 0.174,54.309, 0.331
mlpnorm,53.018, 1.048,52.877, 0.856
mlpnorm,52.512, 1.678,52.373, 1.534
mlpnorm,52.979, 1.419,52.931, 1.300
mlpnorm,54.303, 0.233,54.311, 0.389
mlpnorm,54.415, 0.518,54.328, 0.767
mlpnorm,54.427, 0.227,54.360, 0.321
mlpnorm,54.261, 0.529,54.187, 0.672
mlpnorm,54.424, 0.163,54.398, 0.370
mlpnorm,54.444, 0.147,54.421, 0.192
mlpnorm,52.705, 1.405,52.691, 1.443
mlpnorm,53.736, 0.591,53.581, 0.475
mlpnorm,53.960, 0.211,53.934, 0.180
mlpnorm,54.612, 0.146,54.643, 0.317
mlpnorm,54.517, 0.468,54.520, 0.309
mlpnorm,54.468, 0.285,54.458, 0.462
mlpnorm,54.165, 0.329,54.052, 0.687
mlpnorm,54.350, 0.447,54.327, 0.592
mlpnorm,54.530, 0.408,54.497, 0.373
mlpnorm,53.354, 1.361,53.223, 1.607
mlpnorm,52.653, 1.959,52.486, 2.184
mlpnorm,53.919, 0.522,53.780, 0.725
mlpnorm,54.547, 0.365,54.553, 0.352
mlpnorm,54.419, 0.624,54.301, 0.741
mlpnorm,54.533, 0.189,54.636, 0.397
mlpnorm,54.234, 0.154,54.095, 0.298
mlpnorm,54.353, 0.207,54.310, 0.210
mlpnorm,54.192, 0.287,54.107, 0.479
mlpnorm,53.144, 1.256,53.124, 1.270
mlpnorm,53.762, 1.415,53.601, 1.634
mlpnorm,53.930, 0.327,53.891, 0.362
mlpnorm,54.489, 0.340,54.419, 0.485
mlpnorm,54.181, 0.473,54.247, 0.382
mlpnorm,54.286, 0.543,54.292, 0.327
mlpnorm,54.177, 0.292,54.111, 0.404
mlpnorm,54.287, 0.396,54.233, 0.521
mlpnorm,54.334, 0.254,54.389, 0.367
mlpnorm,52.363, 2.819,52.376, 2.901
mlpnorm,54.281, 0.528,54.175, 0.302
mlpnorm,53.980, 0.269,53.926, 0.386
mlpnorm,54.402, 0.361,54.353, 0.493
mlpnorm,54.297, 0.274,54.290, 0.155
mlpnorm,54.492, 0.341,54.446, 0.356
mlpnorm,53.964, 0.175,53.979, 0.283
mlpnorm,54.309, 0.174,54.291, 0.114
mlpnorm,54.099, 0.537,54.043, 0.536
mlpnorm,53.369, 1.586,53.353, 1.525
mlpnorm,53.999, 0.444,53.984, 0.433
mlpnorm,53.960, 0.484,53.898, 0.463
mlpnorm,54.535, 0.241,54.463, 0.374
mlpnorm,54.450, 0.226,54.370, 0.177
mlpnorm,54.295, 0.109,54.260, 0.182
mlpnorm,54.248, 0.352,54.123, 0.367
mlpnorm,54.164, 0.505,54.075, 0.481
mlpnorm,54.096, 0.462,53.984, 0.490
mlpnorm,53.659, 1.039,53.499, 1.131
mlpnorm,53.586, 0.393,53.573, 0.480
mlpnorm,53.364, 0.350,53.308, 0.422
mlpnorm,54.164, 0.479,54.095, 0.649
mlpnorm,53.833, 0.649,53.929, 0.729
mlpnorm,53.430, 0.339,53.385, 0.327
mlpnorm,53.911, 0.434,53.939, 0.468
mlpnorm,53.790, 0.499,53.804, 0.384
mlpnorm,53.875, 0.452,53.844, 0.542
mlpnorm,53.359, 0.494,53.345, 0.615
mlpnorm,53.655, 0.482,53.637, 0.373
mlpnorm,53.399, 0.360,53.455, 0.456
mlpnorm,53.966, 0.490,53.878, 0.402
mlpnorm,53.836, 0.500,53.773, 0.736
mlpnorm,54.156, 0.176,54.147, 0.441
mlpnorm,53.847, 0.191,53.798, 0.125
mlpnorm,53.711, 0.684,53.735, 0.633
mlpnorm,53.768, 0.555,53.803, 0.575
mlpnorm,53.553, 0.357,53.426, 0.304
mlpnorm,53.423, 0.479,53.390, 0.620
mlpnorm,53.490, 0.735,53.569, 0.682
mlpnorm,54.046, 0.544,53.941, 0.600
mlpnorm,53.765, 0.478,53.841, 0.652
mlpnorm,53.431, 0.679,53.430, 0.686
mlpnorm,53.913, 0.391,53.963, 0.557
mlpnorm,53.869, 0.499,53.896, 0.498
mlpnorm,53.788, 0.496,53.740, 0.667
mlpnorm,53.569, 0.476,53.625, 0.479
mlpnorm,53.697, 0.422,53.719, 0.555
mlpnorm,53.068, 0.431,53.119, 0.377
mlpnorm,54.606, 0.314,54.609, 0.523
mlpnorm,54.670, 0.138,54.631, 0.273
mlpnorm,54.342, 0.268,54.206, 0.532
mlpnorm,54.115, 0.196,53.993, 0.413
mlpnorm,54.346, 0.250,54.291, 0.328
mlpnorm,54.249, 0.327,54.211, 0.512
mlpnorm,51.341, 0.755,51.181, 0.600
mlpnorm,51.906, 1.167,51.810, 1.265
mlpnorm,51.161, 0.529,50.922, 0.395
mlpnorm,54.465, 0.213,54.505, 0.352
mlpnorm,54.595, 0.191,54.607, 0.313
mlpnorm,54.644, 0.216,54.631, 0.131
mlpnorm,54.489, 0.258,54.492, 0.181
mlpnorm,54.350, 0.154,54.335, 0.267
mlpnorm,54.453, 0.251,54.340, 0.293
mlpnorm,52.004, 0.647,51.741, 0.577
mlpnorm,51.057, 0.609,50.893, 0.463
mlpnorm,51.013, 0.223,50.818, 0.218
mlpnorm,54.498, 0.380,54.417, 0.381
mlpnorm,54.560, 0.075,54.533, 0.196
mlpnorm,54.535, 0.221,54.551, 0.391
mlpnorm,54.263, 0.237,54.288, 0.369
mlpnorm,54.365, 0.173,54.246, 0.403
mlpnorm,54.266, 0.402,54.254, 0.471
mlpnorm,51.201, 0.541,51.165, 0.525
mlpnorm,51.311, 0.362,51.245, 0.458
mlpnorm,51.568, 0.990,51.346, 1.219
mlpnorm,54.707, 0.262,54.692, 0.251
mlpnorm,54.552, 0.230,54.485, 0.294
mlpnorm,53.989, 0.687,53.911, 0.720
mlpnorm,54.299, 0.315,54.273, 0.409
mlpnorm,53.983, 0.252,54.026, 0.194
mlpnorm,54.305, 0.314,54.266, 0.391
mlpnorm,51.556, 0.426,51.450, 0.297
mlpnorm,51.388, 0.317,51.226, 0.149
mlpnorm,52.023, 1.015,52.029, 0.955
mlpnorm,54.658, 0.116,54.637, 0.263
mlpnorm,54.430, 0.199,54.477, 0.358
mlpnorm,54.591, 0.312,54.523, 0.279
mlpnorm,54.046, 0.337,54.037, 0.340
mlpnorm,54.199, 0.277,54.212, 0.229
mlpnorm,54.370, 0.170,54.295, 0.361
mlpnorm,51.826, 0.254,51.599, 0.514
mlpnorm,51.480, 0.587,51.305, 1.014
mlpnorm,51.326, 0.502,51.183, 0.464
mlpnorm,54.519, 0.255,54.493, 0.181
mlpnorm,54.433, 0.226,54.335, 0.343
mlpnorm,54.390, 0.152,54.281, 0.204
mlpnorm,54.306, 0.228,54.287, 0.155
mlpnorm,54.180, 0.391,54.162, 0.465
mlpnorm,54.435, 0.205,54.423, 0.199
mlpnorm,51.817, 0.962,51.726, 0.880
mlpnorm,52.102, 0.853,51.981, 0.870
mlpnorm,51.798, 1.112,51.572, 1.180
mlpnorm,53.996, 0.200,53.932, 0.302
mlpnorm,54.091, 0.250,54.123, 0.278
mlpnorm,54.352, 0.486,54.314, 0.591
mlpnorm,54.390, 0.285,54.365, 0.344
mlpnorm,54.243, 0.343,54.274, 0.566
mlpnorm,54.456, 0.345,54.397, 0.286
mlpnorm,51.725, 0.441,51.665, 0.386
mlpnorm,51.729, 1.002,51.688, 1.297
mlpnorm,51.940, 0.994,51.974, 0.688
mlpnorm,54.409, 0.324,54.322, 0.233
mlpnorm,54.236, 0.271,54.181, 0.278
mlpnorm,54.325, 0.332,54.263, 0.465
mlpnorm,53.777, 0.459,53.731, 0.594
mlpnorm,54.389, 0.330,54.303, 0.483
mlpnorm,53.971, 0.438,53.946, 0.538
mlpnorm,51.679, 0.320,51.566, 0.366
mlpnorm,51.943, 0.763,51.776, 0.749
mlpnorm,52.107, 1.057,52.052, 1.166
mlpnorm,54.346, 0.434,54.388, 0.546
mlpnorm,54.442, 0.251,54.405, 0.352
mlpnorm,54.311, 0.374,54.249, 0.567
mlpnorm,54.449, 0.215,54.444, 0.272
mlpnorm,54.272, 0.280,54.328, 0.252
mlpnorm,53.952, 0.363,53.936, 0.510
mlpnorm,52.107, 1.133,52.037, 1.033
mlpnorm,52.009, 0.661,51.913, 0.455
mlpnorm,51.880, 0.795,51.800, 0.839
mlpnorm,54.149, 0.264,54.130, 0.545
mlpnorm,53.884, 0.293,53.896, 0.553
mlpnorm,54.766, nan,54.900, nan
mlpnorm,54.839, nan,54.706, nan
mlpnorm,54.565, nan,54.645, nan
mlpnorm,54.718, nan,54.935, nan
mlpnorm,54.520, nan,54.352, nan
mlpnorm,54.567, nan,54.822, nan
mlpnorm,51.003, nan,51.633, nan
mlpnorm,51.714, nan,52.063, nan
mlpnorm,50.530, nan,50.809, nan
mlpnorm,54.593, nan,54.822, nan
mlpnorm,54.685, nan,54.624, nan
mlpnorm,54.588, nan,54.834, nan
mlpnorm,54.520, nan,54.078, nan
mlpnorm,54.544, nan,54.687, nan
mlpnorm,54.364, nan,54.614, nan
mlpnorm,50.762, nan,50.963, nan
mlpnorm,51.026, nan,51.489, nan
mlpnorm,50.034, nan,50.703, nan
mlpnorm,54.482, nan,54.626, nan
mlpnorm,54.510, nan,54.420, nan
mlpnorm,54.395, nan,54.416, nan
mlpnorm,54.510, nan,54.352, nan
mlpnorm,54.586, nan,54.782, nan
mlpnorm,54.600, nan,54.839, nan
mlpnorm,51.407, nan,51.789, nan
mlpnorm,50.750, nan,51.038, nan
mlpnorm,50.580, nan,50.986, nan
mlpnorm,54.555, nan,54.867, nan
mlpnorm,54.747, nan,54.508, nan
mlpnorm,54.553, nan,54.650, nan
mlpnorm,54.730, nan,54.777, nan
mlpnorm,54.647, nan,54.846, nan
mlpnorm,54.591, nan,54.586, nan
mlpnorm,51.085, nan,51.536, nan
mlpnorm,50.651, nan,50.941, nan
mlpnorm,54.133, nan,53.939, nan
mlpnorm,54.924, nan,55.157, nan
mlpnorm,54.884, nan,54.881, nan
mlpnorm,54.591, nan,54.619, nan
mlpnorm,54.435, nan,54.690, nan
mlpnorm,54.463, nan,54.456, nan
mlpnorm,54.647, nan,54.309, nan
mlpnorm,50.330, nan,50.655, nan
mlpnorm,50.159, nan,50.715, nan
mlpnorm,54.168, nan,54.307, nan
mlpnorm,54.640, nan,54.704, nan
mlpnorm,54.740, nan,54.735, nan
mlpnorm,54.527, nan,54.692, nan
mlpnorm,54.428, nan,54.595, nan
mlpnorm,54.541, nan,54.683, nan
mlpnorm,54.484, nan,54.817, nan
mlpnorm,52.120, nan,52.441, nan
mlpnorm,50.441, nan,50.795, nan
mlpnorm,52.829, nan,53.084, nan
mlpnorm,54.792, nan,54.737, nan
mlpnorm,54.435, nan,54.810, nan
mlpnorm,54.841, nan,54.784, nan
mlpnorm,54.555, nan,54.657, nan
mlpnorm,54.704, nan,54.543, nan
mlpnorm,54.584, nan,54.539, nan
mlpnorm,50.589, nan,50.750, nan
mlpnorm,50.407, nan,50.715, nan
mlpnorm,49.841, nan,50.141, nan
mlpnorm,54.787, nan,54.902, nan
mlpnorm,54.390, nan,54.657, nan
mlpnorm,54.558, nan,54.725, nan
mlpnorm,54.728, nan,54.654, nan
mlpnorm,54.657, nan,54.822, nan
mlpnorm,54.598, nan,54.539, nan
mlpnorm,51.192, nan,51.381, nan
mlpnorm,51.499, nan,51.855, nan
mlpnorm,54.714, nan,54.671, nan
mlpnorm,54.940, nan,55.190, nan
mlpnorm,54.721, nan,54.768, nan
mlpnorm,54.536, nan,54.491, nan
mlpnorm,54.499, nan,54.827, nan
mlpnorm,54.180, nan,54.232, nan
mlpnorm,54.272, nan,54.350, nan
mlpnorm,54.345, nan,54.373, nan
mlpnorm,54.388, nan,54.683, nan
mlpnorm,54.307, nan,54.253, nan
mlpnorm,54.614, nan,54.491, nan
mlpnorm,54.704, nan,54.716, nan
mlpnorm,54.636, nan,54.588, nan
mlpnorm,54.895, nan,54.820, nan
mlpnorm,54.678, nan,54.690, nan
mlpnorm,54.458, nan,54.222, nan
mlpnorm,54.494, nan,54.746, nan
mlpnorm,54.621, nan,54.732, nan
mlpnorm,54.437, nan,54.472, nan
mlpnorm,54.976, nan,54.919, nan
mlpnorm,54.473, nan,54.576, nan
mlpnorm,54.553, nan,54.782, nan
mlpnorm,54.751, nan,54.874, nan
mlpnorm,54.933, nan,54.938, nan
mlpnorm,54.461, nan,54.718, nan
mlpnorm,50.372, nan,50.873, nan
mlpnorm,54.655, nan,54.945, nan
mlpnorm,54.957, nan,55.108, nan
mlpnorm,54.359, nan,54.498, nan
mlpnorm,54.725, nan,54.595, nan
