mlpnorm,90.219, nan,90.263, nan
mlpnorm,90.345, nan,90.374, nan
mlpnorm,89.884, nan,89.843, nan
mlpnorm,90.202, nan,90.226, nan
mlpnorm,90.573, nan,90.558, nan
mlpnorm,90.050, nan,89.997, nan
mlpnorm,90.082, nan,90.117, nan
mlpnorm,90.215, nan,90.227, nan
mlpnorm,90.036, nan,89.958, nan
mlpnorm,90.212, nan,90.231, nan
mlpnorm,90.210, nan,90.202, nan
mlpnorm,90.043, nan,90.048, nan
mlpnorm,88.865, nan,89.029, nan
mlpnorm,88.235, nan,88.193, nan
mlpnorm,90.510, nan,90.407, nan
mlpnorm,89.955, nan,90.017, nan
mlpnorm,88.440, nan,88.446, nan
mlpnorm,90.625, nan,90.536, nan
mlpnorm,89.618, nan,89.695, nan
mlpnorm,87.140, nan,87.279, nan
mlpnorm,89.497, nan,89.560, nan
mlpnorm,87.871, nan,87.934, nan
mlpnorm,89.787, nan,89.897, nan
mlpnorm,90.296, nan,90.277, nan
mlpnorm,90.275, nan,90.298, nan
mlpnorm,90.473, nan,90.458, nan
mlpnorm,90.296, nan,90.235, nan
mlpnorm,90.280, nan,90.311, nan
mlpnorm,90.643, nan,90.626, nan
mlpnorm,90.186, nan,90.117, nan
mlpnorm,90.170, nan,90.208, nan
mlpnorm,90.279, nan,90.249, nan
mlpnorm,90.096, nan,90.033, nan
mlpnorm,90.225, nan,90.112, nan
mlpnorm,90.657, nan,90.618, nan
mlpnorm,89.472, nan,89.554, nan
mlpnorm,89.099, nan,89.138, nan
mlpnorm,89.772, nan,89.877, nan
mlpnorm,88.710, nan,88.808, nan
mlpnorm,88.975, nan,88.923, nan
mlpnorm,85.582, nan,85.786, nan
mlpnorm,89.410, nan,89.537, nan
mlpnorm,89.075, nan,89.005, nan
mlpnorm,89.648, nan,89.742, nan
mlpnorm,88.728, nan,88.815, nan
mlpnorm,88.181, nan,88.226, nan
mlpnorm,88.778, nan,88.757, nan
mlpnorm,90.197, nan,90.142, nan
mlpnorm,90.118, nan,90.140, nan
mlpnorm,90.500, nan,90.476, nan
mlpnorm,90.126, nan,90.046, nan
mlpnorm,90.239, nan,90.237, nan
mlpnorm,90.704, nan,90.661, nan
mlpnorm,90.312, nan,90.276, nan
mlpnorm,90.279, nan,90.209, nan
mlpnorm,90.631, nan,90.594, nan
mlpnorm,90.134, nan,90.073, nan
mlpnorm,90.132, nan,90.203, nan
mlpnorm,90.655, nan,90.609, nan
mlpnorm,90.704, nan,90.631, nan
mlpnorm,89.763, nan,89.828, nan
mlpnorm,89.921, nan,89.949, nan
mlpnorm,89.911, nan,89.918, nan
mlpnorm,90.059, nan,90.118, nan
mlpnorm,90.074, nan,90.092, nan
mlpnorm,90.333, nan,90.313, nan
mlpnorm,89.960, nan,90.020, nan
mlpnorm,89.982, nan,90.059, nan
mlpnorm,89.787, nan,89.873, nan
mlpnorm,89.882, nan,89.915, nan
mlpnorm,90.057, nan,90.093, nan
mlpnorm,90.335, nan,90.267, nan
mlpnorm,90.196, nan,90.228, nan
mlpnorm,90.401, nan,90.406, nan
mlpnorm,89.998, nan,90.024, nan
mlpnorm,90.276, nan,90.201, nan
mlpnorm,90.723, nan,90.760, nan
mlpnorm,90.668, 0.064,90.662, 0.107
mlpnorm,90.773, 0.206,90.780, 0.201
mlpnorm,90.543, 0.128,90.547, 0.096
mlpnorm,89.946, 0.514,89.950, 0.534
mlpnorm,90.752, 0.073,90.757, 0.134
mlpnorm,90.334, 0.056,90.332, 0.123
mlpnorm,89.985, 0.209,89.997, 0.131
mlpnorm,90.549, 0.171,90.554, 0.272
mlpnorm,90.356, 0.122,90.329, 0.055
mlpnorm,89.502, 1.096,89.516, 1.080
mlpnorm,90.405, 0.319,90.406, 0.229
mlpnorm,90.397, 0.235,90.399, 0.371
mlpnorm,90.074, 0.516,90.068, 0.435
mlpnorm,90.543, 0.389,90.530, 0.364
mlpnorm,90.387, 0.186,90.374, 0.257
mlpnorm,90.107, 0.273,90.098, 0.213
mlpnorm,90.462, 0.367,90.470, 0.389
mlpnorm,90.161, 0.332,90.147, 0.362
mlpnorm,90.000, 1.295,89.972, 1.383
mlpnorm,90.577, 0.072,90.571, 0.168
mlpnorm,90.511, 0.158,90.521, 0.231
mlpnorm,90.725, 0.077,90.701, 0.146
mlpnorm,90.562, 0.049,90.569, 0.123
mlpnorm,90.502, 0.128,90.511, 0.086
mlpnorm,90.709, 0.038,90.691, 0.123
mlpnorm,90.608, 0.072,90.608, 0.160
mlpnorm,90.484, 0.107,90.490, 0.185
mlpnorm,90.713, 0.055,90.701, 0.126
mlpnorm,90.611, 0.072,90.609, 0.138
mlpnorm,90.575, 0.101,90.590, 0.124
mlpnorm,90.718, 0.045,90.696, 0.106
mlpnorm,90.550, 0.074,90.543, 0.101
mlpnorm,90.523, 0.123,90.532, 0.156
mlpnorm,90.704, 0.089,90.694, 0.097
mlpnorm,90.563, 0.050,90.555, 0.104
mlpnorm,90.545, 0.092,90.542, 0.217
mlpnorm,90.694, 0.065,90.662, 0.093
mlpnorm,90.351, 0.463,90.321, 0.586
mlpnorm,90.318, 0.190,90.298, 0.209
mlpnorm,89.881, 0.207,89.890, 0.197
mlpnorm,90.323, 0.221,90.319, 0.359
mlpnorm,90.377, 0.196,90.351, 0.250
mlpnorm,89.531, 0.840,89.525, 0.821
mlpnorm,90.098, 0.423,90.095, 0.520
mlpnorm,90.234, 0.388,90.179, 0.465
mlpnorm,89.450, 0.887,89.410, 0.879
mlpnorm,90.293, 0.378,90.284, 0.283
mlpnorm,90.382, 0.210,90.389, 0.228
mlpnorm,87.404, 2.205,87.461, 2.271
mlpnorm,75.734, 31.658,75.730, 31.722
mlpnorm,90.379, 0.261,90.368, 0.201
mlpnorm,89.397, 1.303,89.367, 1.229
mlpnorm,90.445, 0.407,90.446, 0.431
mlpnorm,90.219, 0.228,90.191, 0.265
mlpnorm,89.035, 1.598,89.031, 1.508
mlpnorm,90.569, 0.070,90.575, 0.120
mlpnorm,90.500, 0.110,90.506, 0.214
mlpnorm,90.695, 0.083,90.664, 0.109
mlpnorm,90.550, 0.026,90.544, 0.141
mlpnorm,90.552, 0.093,90.571, 0.183
mlpnorm,90.712, 0.087,90.690, 0.127
mlpnorm,90.558, 0.073,90.553, 0.104
mlpnorm,90.495, 0.081,90.516, 0.123
mlpnorm,90.715, 0.032,90.686, 0.131
mlpnorm,90.580, 0.093,90.583, 0.078
mlpnorm,90.534, 0.073,90.547, 0.176
mlpnorm,90.685, 0.030,90.669, 0.123
mlpnorm,90.570, 0.064,90.571, 0.113
mlpnorm,90.562, 0.049,90.576, 0.136
mlpnorm,90.710, 0.067,90.688, 0.097
mlpnorm,90.583, 0.059,90.585, 0.135
mlpnorm,90.561, 0.073,90.579, 0.134
mlpnorm,90.714, 0.086,90.707, 0.047
mlpnorm,90.709, 0.184,90.707, 0.254
mlpnorm,90.431, 0.188,90.420, 0.256
mlpnorm,90.232, 0.297,90.228, 0.213
mlpnorm,90.523, 0.335,90.522, 0.331
mlpnorm,90.374, 0.265,90.348, 0.307
mlpnorm,89.990, 0.153,89.989, 0.230
mlpnorm,90.221, 0.835,90.224, 0.776
mlpnorm,90.368, 0.180,90.349, 0.137
mlpnorm,89.871, 0.480,89.888, 0.629
mlpnorm,90.454, 0.411,90.453, 0.433
mlpnorm,90.422, 0.163,90.403, 0.252
mlpnorm,89.901, 0.577,89.892, 0.529
mlpnorm,90.094, 0.355,90.109, 0.295
mlpnorm,90.295, 0.210,90.283, 0.276
mlpnorm,89.615, 1.651,89.598, 1.508
mlpnorm,90.568, 0.155,90.576, 0.131
mlpnorm,90.312, 0.233,90.286, 0.254
mlpnorm,89.700, 0.604,89.678, 0.693
mlpnorm,90.569, 0.052,90.560, 0.161
mlpnorm,90.566, 0.047,90.584, 0.159
mlpnorm,90.739, 0.090,90.700, 0.193
mlpnorm,90.567, 0.069,90.571, 0.141
mlpnorm,90.554, 0.124,90.574, 0.224
mlpnorm,90.735, 0.059,90.710, 0.133
mlpnorm,90.526, 0.025,90.526, 0.164
mlpnorm,90.522, 0.107,90.549, 0.173
mlpnorm,90.700, 0.049,90.682, 0.124
mlpnorm,90.575, 0.059,90.570, 0.160
mlpnorm,90.594, 0.027,90.600, 0.131
mlpnorm,90.704, 0.038,90.672, 0.128
mlpnorm,90.575, 0.060,90.573, 0.115
mlpnorm,90.504, 0.117,90.521, 0.136
mlpnorm,90.690, 0.046,90.678, 0.137
mlpnorm,90.639, 0.042,90.631, 0.175
mlpnorm,90.506, 0.096,90.522, 0.156
mlpnorm,90.704, 0.045,90.690, 0.136
mlpnorm,89.945, 0.148,89.964, 0.239
mlpnorm,90.313, 0.290,90.281, 0.412
mlpnorm,90.012, 0.346,90.013, 0.292
mlpnorm,90.011, 0.099,90.014, 0.193
mlpnorm,90.518, 0.083,90.505, 0.141
mlpnorm,89.944, 0.154,89.957, 0.253
mlpnorm,90.039, 0.654,89.996, 0.718
mlpnorm,90.303, 0.168,90.284, 0.171
mlpnorm,89.490, 0.797,89.490, 0.692
mlpnorm,90.053, 0.143,90.043, 0.190
mlpnorm,90.008, 0.384,90.017, 0.366
mlpnorm,89.720, 0.646,89.753, 0.665
mlpnorm,90.617, 0.298,90.608, 0.333
mlpnorm,90.778, 0.203,90.763, 0.289
mlpnorm,90.840, 0.099,90.841, 0.154
mlpnorm,90.804, 0.133,90.822, 0.214
mlpnorm,90.893, 0.100,90.879, 0.143
mlpnorm,90.573, 0.373,90.557, 0.232
mlpnorm,90.785, 0.065,90.805, 0.086
mlpnorm,90.623, 0.511,90.636, 0.523
mlpnorm,90.478, 0.431,90.485, 0.383
mlpnorm,90.740, 0.070,90.736, 0.176
mlpnorm,90.736, 0.250,90.750, 0.193
mlpnorm,90.795, 0.313,90.754, 0.332
mlpnorm,90.679, 0.134,90.691, 0.230
mlpnorm,90.769, 0.348,90.759, 0.355
mlpnorm,90.788, 0.233,90.783, 0.240
mlpnorm,90.706, 0.227,90.736, 0.198
mlpnorm,90.581, 0.206,90.578, 0.254
mlpnorm,90.598, 0.391,90.610, 0.401
mlpnorm,90.585, 0.222,90.587, 0.298
mlpnorm,90.513, 0.372,90.506, 0.413
mlpnorm,90.611, 0.280,90.614, 0.274
mlpnorm,90.093, 0.393,90.073, 0.368
mlpnorm,90.044, 0.354,90.036, 0.478
mlpnorm,90.468, 0.435,90.463, 0.522
mlpnorm,90.646, 0.358,90.665, 0.371
mlpnorm,90.796, 0.129,90.788, 0.068
mlpnorm,90.811, 0.149,90.822, 0.160
mlpnorm,90.443, 0.438,90.465, 0.309
mlpnorm,90.491, 0.354,90.472, 0.369
mlpnorm,90.582, 0.281,90.567, 0.394
mlpnorm,90.294, 0.371,90.290, 0.400
mlpnorm,90.318, 0.473,90.319, 0.486
mlpnorm,90.785, 0.129,90.779, 0.200
mlpnorm,90.649, 0.419,90.646, 0.315
mlpnorm,90.499, 0.281,90.498, 0.393
mlpnorm,90.883, 0.143,90.889, 0.153
mlpnorm,90.484, 0.360,90.482, 0.348
mlpnorm,90.491, 0.364,90.497, 0.406
mlpnorm,90.749, 0.176,90.749, 0.266
mlpnorm,90.628, 0.478,90.611, 0.410
mlpnorm,90.583, 0.357,90.593, 0.472
mlpnorm,90.695, 0.098,90.686, 0.189
mlpnorm,90.294, 0.252,90.295, 0.402
mlpnorm,90.672, 0.362,90.652, 0.398
mlpnorm,90.907, 0.187,90.906, 0.130
mlpnorm,90.331, 0.496,90.335, 0.385
mlpnorm,90.478, 0.492,90.478, 0.446
mlpnorm,90.644, 0.345,90.658, 0.341
mlpnorm,90.698, 0.177,90.702, 0.157
mlpnorm,90.693, 0.151,90.698, 0.232
mlpnorm,90.667, 0.403,90.666, 0.393
mlpnorm,90.261, 0.555,90.239, 0.593
mlpnorm,90.481, 0.300,90.479, 0.414
mlpnorm,90.878, 0.142,90.850, 0.203
mlpnorm,89.374, 1.509,89.386, 1.484
mlpnorm,90.246, 0.406,90.233, 0.334
mlpnorm,90.700, 0.336,90.724, 0.349
mlpnorm,90.264, 0.347,90.271, 0.253
mlpnorm,90.275, 0.338,90.278, 0.264
mlpnorm,90.460, 0.356,90.409, 0.484
mlpnorm,90.031, 0.493,90.033, 0.420
mlpnorm,89.864, 0.286,89.867, 0.330
mlpnorm,90.411, 0.392,90.407, 0.454
mlpnorm,90.232, 0.431,90.211, 0.464
mlpnorm,89.748, 1.650,89.711, 1.580
mlpnorm,90.487, 0.361,90.455, 0.378
mlpnorm,90.298, 0.275,90.285, 0.405
mlpnorm,90.309, 0.359,90.294, 0.388
mlpnorm,90.329, 0.387,90.351, 0.271
mlpnorm,90.119, 0.321,90.130, 0.401
mlpnorm,90.234, 0.561,90.254, 0.648
mlpnorm,90.118, 0.238,90.117, 0.335
mlpnorm,None,90.657, 0.311,90.629, 0.436
mlpnorm,None,74.893, 0.864,74.781, 0.648
mlpnorm,None,86.972, 0.332,87.010, 0.305
mlpnorm,None,90.677, 0.297,90.687, 0.201
mlpnorm,None,90.842, 0.138,90.861, 0.065
mlpnorm,None,74.507, 0.314,74.410, 0.427
mlpnorm,None,87.382, 0.440,87.412, 0.436
